"Station","Reach","Q","Width (m)","Depth (m)","Velocity (m/s)","dom MU","1st MU","2nd MU"
74560,"Parks Bar","Q2",88.8,0.48,0.37,NA,"slow glide","riffle trans"
74560,"Parks Bar","Q3",92.79,0.5,0.39,NA,"slow glide","riffle trans"
74560,"Parks Bar","Q4",98.56,0.48,0.4,NA,"slow glide","riffle trans"
74560,"Parks Bar","Q5",98.56,0.54,0.44,NA,"slow glide","riffle trans"
74560,"Parks Bar","Q6",99.54,0.57,0.47,NA,"slow glide","riffle trans"
74560,"Parks Bar","Q7",100.51,0.56,0.47,NA,"slow glide","riffle trans"
74560,"Parks Bar","Q8",101.49,0.6,0.51,NA,"slow glide","riffle trans"
74560,"Parks Bar","Q9",101.49,0.64,0.56,NA,"slow glide","riffle trans"
74560,"Parks Bar","Q10",101.49,0.67,0.58,NA,"slow glide","riffle trans"
74560,"Parks Bar","Q11",101.49,0.69,0.6,NA,"slow glide","riffle trans"
74560,"Parks Bar","Q12",101.49,0.72,0.62,NA,"slow glide","riffle trans"
74560,"Parks Bar","Q13",103.32,0.79,0.68,NA,"slow glide","riffle trans"
74560,"Parks Bar","Q14",102.47,0.85,0.72,NA,"slow glide","riffle trans"
74560,"Parks Bar","Q15",102.47,0.9,0.74,NA,"slow glide","riffle trans"
74560,"Parks Bar","Q16",102.47,0.97,0.78,NA,"slow glide","riffle trans"
74560,"Parks Bar","Q17",104.42,1.06,0.83,NA,"slow glide","riffle trans"
74560,"Parks Bar","Q18",105.39,1.15,0.89,NA,"slow glide","riffle trans"
74560,"Parks Bar","Q19",106.37,1.3,0.99,NA,"slow glide","riffle trans"
74560,"Parks Bar","Q20",107.35,1.43,1.09,NA,"slow glide","riffle trans"
74880,"Parks Bar","Q1",66.01,0.32,0.47,NA,"riffle","riffle trans"
74880,"Parks Bar","Q2",66.36,0.33,0.48,NA,"riffle","riffle trans"
74880,"Parks Bar","Q3",67.33,0.36,0.5,NA,"riffle","riffle trans"
74880,"Parks Bar","Q4",67.71,0.39,0.53,NA,"riffle","riffle trans"
74880,"Parks Bar","Q5",70.63,0.41,0.57,NA,"riffle","riffle trans"
74880,"Parks Bar","Q6",70.63,0.44,0.6,NA,"riffle","riffle trans"
74880,"Parks Bar","Q7",70.21,0.46,0.58,NA,"riffle","riffle trans"
74880,"Parks Bar","Q8",72.14,0.46,0.61,NA,"riffle","riffle trans"
74880,"Parks Bar","Q9",73.58,0.5,0.66,NA,"riffle","riffle trans"
74880,"Parks Bar","Q10",75.15,0.52,0.69,NA,"riffle","riffle trans"
74880,"Parks Bar","Q11",78.51,0.51,0.7,NA,"riffle","riffle trans"
74880,"Parks Bar","Q12",78.51,0.54,0.72,NA,"riffle","riffle trans"
74880,"Parks Bar","Q13",85.6,0.57,0.8,NA,"riffle","riffle trans"
74880,"Parks Bar","Q14",86.56,0.62,0.84,NA,"riffle","riffle trans"
74880,"Parks Bar","Q15",87.52,0.67,0.88,NA,"riffle","riffle trans"
74880,"Parks Bar","Q16",88.2,0.74,0.94,NA,"riffle","riffle trans"
74880,"Parks Bar","Q17",89.14,0.83,1.03,NA,"riffle","riffle trans"
74880,"Parks Bar","Q18",92.33,0.9,1.1,NA,"riffle","riffle trans"
74880,"Parks Bar","Q19",93.3,1.04,1.24,NA,"riffle","riffle trans"
74880,"Parks Bar","Q20",94.67,1.18,1.37,NA,"riffle","riffle trans"
75200,"Parks Bar","Q1",64.44,0.35,0.4,NA,"riffle","run"
75200,"Parks Bar","Q2",64.44,0.38,0.43,NA,"riffle","run"
75200,"Parks Bar","Q3",66.31,0.4,0.46,NA,"riffle","run"
75200,"Parks Bar","Q4",66.36,0.43,0.49,NA,"riffle","run"
75200,"Parks Bar","Q5",67.27,0.46,0.52,NA,"riffle","run"
75200,"Parks Bar","Q6",67.33,0.49,0.55,NA,"riffle","run"
75200,"Parks Bar","Q7",68.27,0.49,0.56,NA,"riffle","run"
75200,"Parks Bar","Q8",68.29,0.52,0.59,NA,"riffle","run"
75200,"Parks Bar","Q9",68.29,0.56,0.63,NA,"riffle","run"
75200,"Parks Bar","Q10",71.17,0.57,0.65,NA,"riffle","run"
75200,"Parks Bar","Q11",71.17,0.59,0.67,NA,"riffle","run"
75200,"Parks Bar","Q12",71.17,0.62,0.69,NA,"riffle","run"
75200,"Parks Bar","Q13",73.1,0.69,0.78,NA,"riffle","run"
75200,"Parks Bar","Q14",75.98,0.73,0.82,NA,"riffle","run"
75200,"Parks Bar","Q15",75.98,0.78,0.87,NA,"riffle","run"
75200,"Parks Bar","Q16",76.94,0.84,0.93,NA,"riffle","run"
75200,"Parks Bar","Q17",76.94,0.96,1.02,NA,"riffle","run"
75200,"Parks Bar","Q18",77.91,1.05,1.11,NA,"riffle","run"
75200,"Parks Bar","Q19",79.83,1.21,1.26,NA,"riffle","run"
75200,"Parks Bar","Q20",81.75,1.33,1.39,NA,"riffle","run"
75520,"Parks Bar","Q1",51.81,0.66,0.26,"fast glide",NA,NA
75520,"Parks Bar","Q2",52.77,0.68,0.29,"fast glide",NA,NA
75520,"Parks Bar","Q3",52.77,0.71,0.31,"fast glide",NA,NA
75520,"Parks Bar","Q4",52.9,0.74,0.34,"fast glide",NA,NA
75520,"Parks Bar","Q5",54.57,0.77,0.38,"fast glide",NA,NA
75520,"Parks Bar","Q6",54.57,0.8,0.41,"fast glide",NA,NA
75520,"Parks Bar","Q7",54.73,0.8,0.42,"fast glide",NA,NA
75520,"Parks Bar","Q8",55.79,0.82,0.45,"fast glide",NA,NA
75520,"Parks Bar","Q9",55.79,0.87,0.49,"fast glide",NA,NA
75520,"Parks Bar","Q10",55.79,0.9,0.52,"fast glide",NA,NA
75520,"Parks Bar","Q11",55.79,0.92,0.53,"fast glide",NA,NA
75520,"Parks Bar","Q12",55.79,0.95,0.56,"fast glide",NA,NA
75520,"Parks Bar","Q13",57.07,1.03,0.65,"fast glide",NA,NA
75520,"Parks Bar","Q14",57.71,1.08,0.7,"fast glide",NA,NA
75520,"Parks Bar","Q15",57.71,1.14,0.75,"fast glide",NA,NA
75520,"Parks Bar","Q16",59.64,1.19,0.83,"fast glide",NA,NA
75520,"Parks Bar","Q17",60.6,1.31,0.94,"fast glide",NA,NA
75520,"Parks Bar","Q18",62.52,1.38,1.03,"fast glide",NA,NA
75520,"Parks Bar","Q19",63.49,1.54,1.21,"fast glide",NA,NA
75520,"Parks Bar","Q20",66.37,1.63,1.36,"fast glide",NA,NA
75840,"Parks Bar","Q1",44.6,0.66,0.31,NA,"run","fast glide"
75840,"Parks Bar","Q2",44.6,0.69,0.34,NA,"run","fast glide"
75840,"Parks Bar","Q3",46.45,0.7,0.38,NA,"run","fast glide"
75840,"Parks Bar","Q4",47.37,0.73,0.4,NA,"run","fast glide"
75840,"Parks Bar","Q5",46.45,0.78,0.45,NA,"run","fast glide"
75840,"Parks Bar","Q6",47.37,0.81,0.48,NA,"run","fast glide"
75840,"Parks Bar","Q7",47.37,0.83,0.49,NA,"run","fast glide"
75840,"Parks Bar","Q8",47.37,0.86,0.52,NA,"run","fast glide"
75840,"Parks Bar","Q9",49.23,0.88,0.57,NA,"run","fast glide"
75840,"Parks Bar","Q10",49.23,0.92,0.6,NA,"run","fast glide"
75840,"Parks Bar","Q11",49.23,0.94,0.62,NA,"run","fast glide"
75840,"Parks Bar","Q12",49.23,0.97,0.64,NA,"run","fast glide"
75840,"Parks Bar","Q13",50.72,1.05,0.75,NA,"run","fast glide"
75840,"Parks Bar","Q14",52.02,1.1,0.81,NA,"run","fast glide"
75840,"Parks Bar","Q15",52.02,1.16,0.86,NA,"run","fast glide"
75840,"Parks Bar","Q16",52.95,1.23,0.95,NA,"run","fast glide"
75840,"Parks Bar","Q17",54.81,1.31,1.06,NA,"run","fast glide"
75840,"Parks Bar","Q18",54.81,1.43,1.17,NA,"run","fast glide"
75840,"Parks Bar","Q19",58.63,1.56,1.35,NA,"run","fast glide"
75840,"Parks Bar","Q20",62.24,1.64,1.49,NA,"run","fast glide"
76160,"Parks Bar","Q1",35.3,0.49,0.53,NA,"run","riffle"
76160,"Parks Bar","Q2",37.16,0.52,0.57,NA,"run","riffle"
76160,"Parks Bar","Q3",37.16,0.55,0.61,NA,"run","riffle"
76160,"Parks Bar","Q4",38.09,0.57,0.63,NA,"run","riffle"
76160,"Parks Bar","Q5",39.94,0.6,0.68,NA,"run","riffle"
76160,"Parks Bar","Q6",39.94,0.64,0.72,NA,"run","riffle"
76160,"Parks Bar","Q7",39.94,0.66,0.73,NA,"run","riffle"
76160,"Parks Bar","Q8",41.8,0.67,0.77,NA,"run","riffle"
76160,"Parks Bar","Q9",41.8,0.72,0.81,NA,"run","riffle"
76160,"Parks Bar","Q10",41.8,0.76,0.84,NA,"run","riffle"
76160,"Parks Bar","Q11",41.8,0.79,0.86,NA,"run","riffle"
76160,"Parks Bar","Q12",42.73,0.8,0.88,NA,"run","riffle"
76160,"Parks Bar","Q13",43.88,0.92,0.99,NA,"run","riffle"
76160,"Parks Bar","Q14",44.59,0.99,1.04,NA,"run","riffle"
76160,"Parks Bar","Q15",46.45,1.02,1.09,NA,"run","riffle"
76160,"Parks Bar","Q16",48.3,1.09,1.17,NA,"run","riffle"
76160,"Parks Bar","Q17",50.16,1.19,1.27,NA,"run","riffle"
76160,"Parks Bar","Q18",51.09,1.29,1.37,NA,"run","riffle"
76160,"Parks Bar","Q19",62.24,1.27,1.53,NA,"run","riffle"
76160,"Parks Bar","Q20",74.31,1.24,1.62,NA,"run","riffle"
76480,"Parks Bar","Q1",47.65,0.69,0.35,"run",NA,NA
76480,"Parks Bar","Q2",47.65,0.73,0.39,"run",NA,NA
76480,"Parks Bar","Q3",48.61,0.74,0.42,"run",NA,NA
76480,"Parks Bar","Q4",49.01,0.76,0.45,"run",NA,NA
76480,"Parks Bar","Q5",48.61,0.83,0.5,"run",NA,NA
76480,"Parks Bar","Q6",48.61,0.87,0.54,"run",NA,NA
76480,"Parks Bar","Q7",49.01,0.87,0.55,"run",NA,NA
76480,"Parks Bar","Q8",48.61,0.93,0.59,"run",NA,NA
76480,"Parks Bar","Q9",50.53,0.95,0.64,"run",NA,NA
76480,"Parks Bar","Q10",50.53,0.99,0.67,"run",NA,NA
76480,"Parks Bar","Q11",51.49,1,0.69,"run",NA,NA
76480,"Parks Bar","Q12",51.49,1.03,0.71,"run",NA,NA
76480,"Parks Bar","Q13",55.74,1.08,0.82,"run",NA,NA
76480,"Parks Bar","Q14",61.48,1.07,0.88,"run",NA,NA
76480,"Parks Bar","Q15",63.41,1.1,0.93,"run",NA,NA
76480,"Parks Bar","Q16",67.27,1.14,1,"run",NA,NA
76480,"Parks Bar","Q17",73.03,1.18,1.1,"run",NA,NA
76480,"Parks Bar","Q18",79.37,1.22,1.18,"run",NA,NA
76480,"Parks Bar","Q19",85.37,1.37,1.3,"run",NA,NA
76480,"Parks Bar","Q20",89.37,1.51,1.4,"run",NA,NA
76800,"Parks Bar","Q1",27.6,0.51,0.62,"chute",NA,NA
76800,"Parks Bar","Q2",28.51,0.55,0.67,"chute",NA,NA
76800,"Parks Bar","Q3",28.51,0.59,0.72,"chute",NA,NA
76800,"Parks Bar","Q4",29.43,0.63,0.75,"chute",NA,NA
76800,"Parks Bar","Q5",28.51,0.68,0.82,"chute",NA,NA
76800,"Parks Bar","Q6",28.51,0.73,0.87,"chute",NA,NA
76800,"Parks Bar","Q7",29.43,0.74,0.88,"chute",NA,NA
76800,"Parks Bar","Q8",30.35,0.77,0.93,"chute",NA,NA
76800,"Parks Bar","Q9",31.27,0.8,0.97,"chute",NA,NA
76800,"Parks Bar","Q10",32.19,0.81,1.02,"chute",NA,NA
76800,"Parks Bar","Q11",32.19,0.84,1.05,"chute",NA,NA
76800,"Parks Bar","Q12",32.19,0.88,1.08,"chute",NA,NA
76800,"Parks Bar","Q13",34.03,0.95,1.2,"chute",NA,NA
76800,"Parks Bar","Q14",34.95,1.03,1.27,"chute",NA,NA
76800,"Parks Bar","Q15",36.79,1.05,1.33,"chute",NA,NA
76800,"Parks Bar","Q16",38.63,1.11,1.41,"chute",NA,NA
76800,"Parks Bar","Q17",41.39,1.18,1.54,"chute",NA,NA
76800,"Parks Bar","Q18",43.23,1.28,1.65,"chute",NA,NA
76800,"Parks Bar","Q19",57.03,1.17,1.81,"chute",NA,NA
76800,"Parks Bar","Q20",75.43,1.09,1.86,"chute",NA,NA
77120,"Parks Bar","Q1",34.96,0.36,0.71,NA,"chute","riffle"
77120,"Parks Bar","Q2",34.96,0.39,0.74,NA,"chute","riffle"
77120,"Parks Bar","Q3",34.96,0.43,0.78,NA,"chute","riffle"
77120,"Parks Bar","Q4",35.88,0.48,0.82,NA,"chute","riffle"
77120,"Parks Bar","Q5",35.88,0.55,0.87,NA,"chute","riffle"
77120,"Parks Bar","Q6",36.8,0.55,0.88,NA,"chute","riffle"
77120,"Parks Bar","Q7",36.8,0.55,0.89,NA,"chute","riffle"
77120,"Parks Bar","Q8",37.72,0.61,0.93,NA,"chute","riffle"
77120,"Parks Bar","Q9",38.63,0.66,0.96,NA,"chute","riffle"
77120,"Parks Bar","Q10",38.63,0.7,0.98,NA,"chute","riffle"
77120,"Parks Bar","Q11",39.55,0.72,1,NA,"chute","riffle"
77120,"Parks Bar","Q12",39.55,0.76,1.02,NA,"chute","riffle"
77120,"Parks Bar","Q13",41.39,0.86,1.09,NA,"chute","riffle"
77120,"Parks Bar","Q14",43.23,0.93,1.11,NA,"chute","riffle"
77120,"Parks Bar","Q15",43.23,1.02,1.15,NA,"chute","riffle"
77120,"Parks Bar","Q16",44.15,1.11,1.21,NA,"chute","riffle"
77120,"Parks Bar","Q17",50.59,1.13,1.28,NA,"chute","riffle"
77120,"Parks Bar","Q18",57.03,1.15,1.36,NA,"chute","riffle"
77120,"Parks Bar","Q19",86.47,0.97,1.43,NA,"chute","riffle"
77120,"Parks Bar","Q20",97.51,1.05,1.43,NA,"chute","riffle"
77440,"Parks Bar","Q1",30.8,0.54,0.55,NA,"chute","slow glide"
77440,"Parks Bar","Q2",30.8,0.58,0.6,NA,"chute","slow glide"
77440,"Parks Bar","Q3",31.74,0.61,0.65,NA,"chute","slow glide"
77440,"Parks Bar","Q4",31.16,0.63,0.7,NA,"chute","slow glide"
77440,"Parks Bar","Q5",32.67,0.66,0.77,NA,"chute","slow glide"
77440,"Parks Bar","Q6",32.67,0.7,0.82,NA,"chute","slow glide"
77440,"Parks Bar","Q7",32.67,0.7,0.84,NA,"chute","slow glide"
77440,"Parks Bar","Q8",32.67,0.76,0.88,NA,"chute","slow glide"
77440,"Parks Bar","Q9",32.67,0.82,0.93,NA,"chute","slow glide"
77440,"Parks Bar","Q10",34.54,0.83,0.96,NA,"chute","slow glide"
77440,"Parks Bar","Q11",36.41,0.8,1,NA,"chute","slow glide"
77440,"Parks Bar","Q12",36.41,0.84,1.03,NA,"chute","slow glide"
77440,"Parks Bar","Q13",36.41,0.98,1.15,NA,"chute","slow glide"
77440,"Parks Bar","Q14",38.27,1,1.22,NA,"chute","slow glide"
77440,"Parks Bar","Q15",40.14,1.03,1.29,NA,"chute","slow glide"
77440,"Parks Bar","Q16",41.07,1.11,1.37,NA,"chute","slow glide"
77440,"Parks Bar","Q17",43.87,1.22,1.47,NA,"chute","slow glide"
77440,"Parks Bar","Q18",74.68,0.81,1.52,NA,"chute","slow glide"
77440,"Parks Bar","Q19",82.15,0.92,1.61,NA,"chute","slow glide"
77440,"Parks Bar","Q20",90.66,1.04,1.62,NA,"chute","slow glide"
77760,"Parks Bar","Q1",40.14,0.28,0.76,NA,"chute","riffle"
77760,"Parks Bar","Q2",40.14,0.32,0.78,NA,"chute","riffle"
77760,"Parks Bar","Q3",41.07,0.35,0.8,NA,"chute","riffle"
77760,"Parks Bar","Q4",41.07,0.39,0.82,NA,"chute","riffle"
77760,"Parks Bar","Q5",42.94,0.42,0.84,NA,"chute","riffle"
77760,"Parks Bar","Q6",43.87,0.46,0.87,NA,"chute","riffle"
77760,"Parks Bar","Q7",43.87,0.48,0.88,NA,"chute","riffle"
77760,"Parks Bar","Q8",44.8,0.51,0.9,NA,"chute","riffle"
77760,"Parks Bar","Q9",46.67,0.54,0.93,NA,"chute","riffle"
77760,"Parks Bar","Q10",46.67,0.58,0.96,NA,"chute","riffle"
77760,"Parks Bar","Q11",46.67,0.6,0.97,NA,"chute","riffle"
77760,"Parks Bar","Q12",48.54,0.6,1,NA,"chute","riffle"
77760,"Parks Bar","Q13",52.27,0.68,1.08,NA,"chute","riffle"
77760,"Parks Bar","Q14",56,0.69,1.12,NA,"chute","riffle"
77760,"Parks Bar","Q15",57.87,0.74,1.16,NA,"chute","riffle"
77760,"Parks Bar","Q16",60.67,0.8,1.21,NA,"chute","riffle"
77760,"Parks Bar","Q17",77.47,0.75,1.28,NA,"chute","riffle"
77760,"Parks Bar","Q18",85.87,0.77,1.31,NA,"chute","riffle"
77760,"Parks Bar","Q19",91.19,0.93,1.39,NA,"chute","riffle"
77760,"Parks Bar","Q20",110.14,0.93,1.44,NA,"chute","riffle"
78080,"Parks Bar","Q1",56.05,0.33,0.51,NA,"riffle","slow glide"
78080,"Parks Bar","Q2",60.44,0.33,0.55,NA,"riffle","slow glide"
78080,"Parks Bar","Q3",60.44,0.36,0.58,NA,"riffle","slow glide"
78080,"Parks Bar","Q4",59.85,0.4,0.6,NA,"riffle","slow glide"
78080,"Parks Bar","Q5",62.34,0.41,0.63,NA,"riffle","slow glide"
78080,"Parks Bar","Q6",62.34,0.44,0.67,NA,"riffle","slow glide"
78080,"Parks Bar","Q7",62.14,0.46,0.69,NA,"riffle","slow glide"
78080,"Parks Bar","Q8",71.02,0.43,0.71,NA,"riffle","slow glide"
78080,"Parks Bar","Q9",75.04,0.45,0.75,NA,"riffle","slow glide"
78080,"Parks Bar","Q10",76.94,0.46,0.78,NA,"riffle","slow glide"
78080,"Parks Bar","Q11",76.94,0.48,0.79,NA,"riffle","slow glide"
78080,"Parks Bar","Q12",76.94,0.5,0.8,NA,"riffle","slow glide"
78080,"Parks Bar","Q13",79.79,0.58,0.88,NA,"riffle","slow glide"
78080,"Parks Bar","Q14",79.79,0.63,0.92,NA,"riffle","slow glide"
78080,"Parks Bar","Q15",79.79,0.69,0.95,NA,"riffle","slow glide"
78080,"Parks Bar","Q16",81.69,0.76,1,NA,"riffle","slow glide"
78080,"Parks Bar","Q17",81.7,0.88,1.08,NA,"riffle","slow glide"
78080,"Parks Bar","Q18",83.59,0.97,1.13,NA,"riffle","slow glide"
78080,"Parks Bar","Q19",85.49,1.14,1.25,NA,"riffle","slow glide"
78080,"Parks Bar","Q20",104.82,1.12,1.31,NA,"riffle","slow glide"
78400,"Parks Bar","Q1",69,0.21,0.67,"riffle",NA,NA
78400,"Parks Bar","Q2",69,0.24,0.69,"riffle",NA,NA
78400,"Parks Bar","Q3",70.79,0.25,0.72,"riffle",NA,NA
78400,"Parks Bar","Q4",72.14,0.27,0.74,"riffle",NA,NA
78400,"Parks Bar","Q5",73.18,0.29,0.78,"riffle",NA,NA
78400,"Parks Bar","Q6",77.37,0.31,0.81,"riffle",NA,NA
78400,"Parks Bar","Q7",76.32,0.32,0.81,"riffle",NA,NA
78400,"Parks Bar","Q8",79.46,0.33,0.84,"riffle",NA,NA
78400,"Parks Bar","Q9",82.59,0.35,0.87,"riffle",NA,NA
78400,"Parks Bar","Q10",82.59,0.38,0.89,"riffle",NA,NA
78400,"Parks Bar","Q11",82.59,0.39,0.91,"riffle",NA,NA
78400,"Parks Bar","Q12",84.66,0.41,0.93,"riffle",NA,NA
78400,"Parks Bar","Q13",86.46,0.49,0.99,"riffle",NA,NA
78400,"Parks Bar","Q14",90.92,0.53,1.03,"riffle",NA,NA
78400,"Parks Bar","Q15",93.01,0.55,1.06,"riffle",NA,NA
78400,"Parks Bar","Q16",96.8,0.61,1.1,"riffle",NA,NA
78400,"Parks Bar","Q17",98.28,0.71,1.19,"riffle",NA,NA
78400,"Parks Bar","Q18",100.37,0.79,1.24,"riffle",NA,NA
78400,"Parks Bar","Q19",103.5,0.92,1.36,"riffle",NA,NA
78400,"Parks Bar","Q20",131.14,0.86,1.44,"riffle",NA,NA
78720,"Parks Bar","Q1",64.98,0.25,0.57,NA,"riffle trans","riffle"
78720,"Parks Bar","Q2",64.98,0.27,0.6,NA,"riffle trans","riffle"
78720,"Parks Bar","Q3",65.89,0.29,0.62,NA,"riffle trans","riffle"
78720,"Parks Bar","Q4",65.3,0.32,0.64,NA,"riffle trans","riffle"
78720,"Parks Bar","Q5",69.56,0.34,0.68,NA,"riffle trans","riffle"
78720,"Parks Bar","Q6",69.56,0.36,0.71,NA,"riffle trans","riffle"
78720,"Parks Bar","Q7",69.96,0.36,0.73,NA,"riffle trans","riffle"
78720,"Parks Bar","Q8",71.39,0.39,0.75,NA,"riffle trans","riffle"
78720,"Parks Bar","Q9",73.22,0.41,0.79,NA,"riffle trans","riffle"
78720,"Parks Bar","Q10",75.05,0.42,0.83,NA,"riffle trans","riffle"
78720,"Parks Bar","Q11",76.88,0.43,0.83,NA,"riffle trans","riffle"
78720,"Parks Bar","Q12",76.88,0.46,0.84,NA,"riffle trans","riffle"
78720,"Parks Bar","Q13",80.54,0.51,0.92,NA,"riffle trans","riffle"
78720,"Parks Bar","Q14",84.2,0.53,0.97,NA,"riffle trans","riffle"
78720,"Parks Bar","Q15",86.03,0.57,1.02,NA,"riffle trans","riffle"
78720,"Parks Bar","Q16",86.94,0.63,1.07,NA,"riffle trans","riffle"
78720,"Parks Bar","Q17",95.18,0.67,1.15,NA,"riffle trans","riffle"
78720,"Parks Bar","Q18",97.93,0.74,1.2,NA,"riffle trans","riffle"
78720,"Parks Bar","Q19",111.65,0.8,1.31,NA,"riffle trans","riffle"
78720,"Parks Bar","Q20",143.69,0.76,1.35,NA,"riffle trans","riffle"
79040,"Parks Bar","Q1",62.35,0.38,0.38,NA,"run","slow glide"
79040,"Parks Bar","Q2",62.35,0.41,0.41,NA,"run","slow glide"
79040,"Parks Bar","Q3",62.35,0.44,0.44,NA,"run","slow glide"
79040,"Parks Bar","Q4",61.9,0.46,0.47,NA,"run","slow glide"
79040,"Parks Bar","Q5",63.3,0.48,0.51,NA,"run","slow glide"
79040,"Parks Bar","Q6",63.3,0.51,0.54,NA,"run","slow glide"
79040,"Parks Bar","Q7",63.3,0.52,0.55,NA,"run","slow glide"
79040,"Parks Bar","Q8",64.24,0.55,0.58,NA,"run","slow glide"
79040,"Parks Bar","Q9",66.13,0.58,0.62,NA,"run","slow glide"
79040,"Parks Bar","Q10",67.08,0.58,0.65,NA,"run","slow glide"
79040,"Parks Bar","Q11",67.08,0.6,0.67,NA,"run","slow glide"
79040,"Parks Bar","Q12",68.86,0.62,0.69,NA,"run","slow glide"
79040,"Parks Bar","Q13",97.31,0.56,0.7,NA,"run","slow glide"
79040,"Parks Bar","Q14",101.73,0.58,0.74,NA,"run","slow glide"
79040,"Parks Bar","Q15",102.98,0.63,0.77,NA,"run","slow glide"
79040,"Parks Bar","Q16",105.81,0.68,0.82,NA,"run","slow glide"
79040,"Parks Bar","Q17",114.22,0.71,0.88,NA,"run","slow glide"
79040,"Parks Bar","Q18",125.26,0.75,0.94,NA,"run","slow glide"
79040,"Parks Bar","Q19",128.49,0.89,1.03,NA,"run","slow glide"
79040,"Parks Bar","Q20",129.43,1.03,1.11,NA,"run","slow glide"
79360,"Parks Bar","Q1",60.97,0.4,0.36,NA,"run","fast glide"
79360,"Parks Bar","Q2",67.64,0.39,0.38,NA,"run","fast glide"
79360,"Parks Bar","Q3",72.4,0.4,0.4,NA,"run","fast glide"
79360,"Parks Bar","Q4",71.45,0.43,0.43,NA,"run","fast glide"
79360,"Parks Bar","Q5",73.36,0.46,0.46,NA,"run","fast glide"
79360,"Parks Bar","Q6",73.36,0.5,0.48,NA,"run","fast glide"
79360,"Parks Bar","Q7",73.36,0.51,0.48,NA,"run","fast glide"
79360,"Parks Bar","Q8",75.26,0.53,0.51,NA,"run","fast glide"
79360,"Parks Bar","Q9",75.26,0.57,0.54,NA,"run","fast glide"
79360,"Parks Bar","Q10",76.22,0.6,0.56,NA,"run","fast glide"
79360,"Parks Bar","Q11",77.25,0.61,0.58,NA,"run","fast glide"
79360,"Parks Bar","Q12",84.87,0.59,0.6,NA,"run","fast glide"
79360,"Parks Bar","Q13",100.87,0.59,0.64,NA,"run","fast glide"
79360,"Parks Bar","Q14",105.63,0.62,0.67,NA,"run","fast glide"
79360,"Parks Bar","Q15",110.51,0.65,0.7,NA,"run","fast glide"
79360,"Parks Bar","Q16",120.04,0.67,0.73,NA,"run","fast glide"
79360,"Parks Bar","Q17",125.5,0.76,0.78,NA,"run","fast glide"
79360,"Parks Bar","Q18",127.96,0.85,0.83,NA,"run","fast glide"
79360,"Parks Bar","Q19",127.72,1.01,0.92,NA,"run","fast glide"
79360,"Parks Bar","Q20",131.47,1.12,0.99,NA,"run","fast glide"
79680,"Parks Bar","Q1",83.84,0.29,0.38,NA,"fast glide","riffle trans"
79680,"Parks Bar","Q2",85.07,0.32,0.39,NA,"fast glide","riffle trans"
79680,"Parks Bar","Q3",85.74,0.35,0.39,NA,"fast glide","riffle trans"
79680,"Parks Bar","Q4",85.74,0.38,0.41,NA,"fast glide","riffle trans"
79680,"Parks Bar","Q5",86.46,0.43,0.43,NA,"fast glide","riffle trans"
79680,"Parks Bar","Q6",89.34,0.45,0.45,NA,"fast glide","riffle trans"
79680,"Parks Bar","Q7",88.13,0.47,0.45,NA,"fast glide","riffle trans"
79680,"Parks Bar","Q8",89.34,0.51,0.47,NA,"fast glide","riffle trans"
79680,"Parks Bar","Q9",98.13,0.5,0.49,NA,"fast glide","riffle trans"
79680,"Parks Bar","Q10",99.08,0.54,0.5,NA,"fast glide","riffle trans"
79680,"Parks Bar","Q11",100.99,0.54,0.51,NA,"fast glide","riffle trans"
79680,"Parks Bar","Q12",101.94,0.58,0.51,NA,"fast glide","riffle trans"
79680,"Parks Bar","Q13",101.94,0.69,0.55,NA,"fast glide","riffle trans"
79680,"Parks Bar","Q14",102.39,0.75,0.58,NA,"fast glide","riffle trans"
79680,"Parks Bar","Q15",102.39,0.8,0.61,NA,"fast glide","riffle trans"
79680,"Parks Bar","Q16",105.75,0.86,0.65,NA,"fast glide","riffle trans"
79680,"Parks Bar","Q17",105.75,0.98,0.71,NA,"fast glide","riffle trans"
79680,"Parks Bar","Q18",108.69,1.06,0.78,NA,"fast glide","riffle trans"
79680,"Parks Bar","Q19",113.65,1.19,0.88,NA,"fast glide","riffle trans"
79680,"Parks Bar","Q20",116.87,1.31,0.97,NA,"fast glide","riffle trans"
80000,"Parks Bar","Q1",80.03,0.32,0.35,"riffle trans",NA,NA
80000,"Parks Bar","Q2",80.98,0.34,0.37,"riffle trans",NA,NA
80000,"Parks Bar","Q3",81.93,0.36,0.39,"riffle trans",NA,NA
80000,"Parks Bar","Q4",82.88,0.39,0.41,"riffle trans",NA,NA
80000,"Parks Bar","Q5",81.93,0.43,0.43,"riffle trans",NA,NA
80000,"Parks Bar","Q6",83.84,0.46,0.45,"riffle trans",NA,NA
80000,"Parks Bar","Q7",84.79,0.47,0.45,"riffle trans",NA,NA
80000,"Parks Bar","Q8",83.84,0.51,0.48,"riffle trans",NA,NA
80000,"Parks Bar","Q9",83.84,0.56,0.5,"riffle trans",NA,NA
80000,"Parks Bar","Q10",85.74,0.58,0.52,"riffle trans",NA,NA
80000,"Parks Bar","Q11",86.7,0.59,0.53,"riffle trans",NA,NA
80000,"Parks Bar","Q12",88.6,0.61,0.54,"riffle trans",NA,NA
80000,"Parks Bar","Q13",90.95,0.71,0.6,"riffle trans",NA,NA
80000,"Parks Bar","Q14",91.46,0.76,0.64,"riffle trans",NA,NA
